start_note	end_note	name	melodic_structure	lyric_structure	lyrics	slug
2	47	1. HANE	A1	INSTRUMENTAL		1-HANE
48	112	TESLİM	A2	INSTRUMENTAL		TESLIM
113	177	TESLİM	A2	INSTRUMENTAL		TESLIM
178	224	2. HANE	A3	INSTRUMENTAL		2-HANE
225	289	TESLİM	A2	INSTRUMENTAL		TESLIM
290	354	TESLİM	A2	INSTRUMENTAL		TESLIM
355	426	3. HANE	A4	INSTRUMENTAL		3-HANE
427	491	TESLİM	A2	INSTRUMENTAL		TESLIM
492	557	TESLİM	A2	INSTRUMENTAL		TESLIM
558	630	4. HANE	A5	INSTRUMENTAL		4-HANE
631	704	4. HANE	A5	INSTRUMENTAL		4-HANE
705	769	TESLİM	A2	INSTRUMENTAL		TESLIM
770	834	TESLİM	A2	INSTRUMENTAL		TESLIM
