start_note	end_note	name	melodic_structure	lyric_structure	lyrics	slug
2	50	1. HANE	A1	INSTRUMENTAL		1-HANE
51	99	TESLİM	A2	INSTRUMENTAL		TESLIM
100	148	TESLİM	A2	INSTRUMENTAL		TESLIM
149	193	2. HANE	A3	INSTRUMENTAL		2-HANE
194	245	TESLİM	A4	INSTRUMENTAL		TESLIM
246	293	TESLİM	A5	INSTRUMENTAL		TESLIM
294	335	3. HANE	A6	INSTRUMENTAL		3-HANE
336	387	TESLİM	A7	INSTRUMENTAL		TESLIM
388	436	TESLİM	A8	INSTRUMENTAL		TESLIM
437	566	4. HANE	A9	INSTRUMENTAL		4-HANE
567	624	TESLİM	A10	INSTRUMENTAL		TESLIM
625	678	TESLİM	A11	INSTRUMENTAL		TESLIM
