start_note	end_note	name	melodic_structure	lyric_structure	lyrics	slug
2	49	1. HANE	A1	INSTRUMENTAL		1-HANE
50	99	TESLİM	A2	INSTRUMENTAL		TESLIM
100	134	2. HANE	A3	INSTRUMENTAL		2-HANE
135	184	TESLİM	A2	INSTRUMENTAL		TESLIM
185	226	3. HANE	A4	INSTRUMENTAL		3-HANE
227	277	TESLİM	A2	INSTRUMENTAL		TESLIM
278	319	4. HANE	A5	INSTRUMENTAL		4-HANE
320	362	4. HANE	A5	INSTRUMENTAL		4-HANE
363	412	TESLİM	A2	INSTRUMENTAL		TESLIM
